Kod-Vade,Para Cinsi,Tanım**,İlk Kupon Vadesi,Kupon V.K.G.*,Kupon Faizi - (Dönemsel- %),Kupon Dönemi,Bankamız Alış Fiyatı,Bankamız Satış Fiyatı,Getirisi(%)
640 -23/12/2023,USD,S.F.T.,23/12/2023,100,3.625,6 Ay,"1,013.000","1,027.000",3.2500
673 -22/03/2024,USD,S.F.T.,22/09/2023,8,2.875,6 Ay,"1,015.000","1,031.000",5.0500
671 -10/08/2024,USD,S.F.T.,10/02/2024,149,3.175,6 Ay,995.000,"1,011.000",5.7700
612 -14/11/2024,USD,S.F.T.,14/11/2023,61,2.800,6 Ay,995.000,"1,011.000",6.2800
622 -05/02/2025,USD,S.F.T.,05/02/2024,144,3.687,6 Ay,"1,003.000","1,019.000",6.5300
616 -13/03/2025,USD,S.F.T.,13/03/2024,181,2.125,6 Ay,949.000,966.000,6.6800
659 -14/10/2025,USD,S.F.T.,14/10/2023,30,3.187,6 Ay,995.000,"1,012.000",7.1400
691 -26/01/2026,USD,S.F.T.,26/01/2024,134,2.375,6 Ay,935.000,952.000,7.2900
669 -14/04/2026,USD,S.F.T.,14/10/2023,30,2.125,6 Ay,931.000,948.000,7.2600
680 -09/10/2026,USD,S.F.T.,09/10/2023,25,2.437,6 Ay,934.000,952.000,7.4300
637 -25/03/2027,USD,S.F.T.,25/09/2023,11,3.000,6 Ay,961.000,980.000,7.5800
611 -24/09/2027,USD,S.F.T.,24/09/2023,10,4.300,6 Ay,"1,053.000","1,072.000",7.6800
629 -15/01/2028,USD,S.F.T.,15/01/2024,123,4.937,6 Ay,"1,065.000","1,084.000",7.9900
638 -17/02/2028,USD,S.F.T.,17/02/2024,156,2.562,6 Ay,893.000,912.000,7.6100
654 -24/10/2028,USD,S.F.T.,24/10/2023,40,3.062,6 Ay,935.000,954.000,7.8100
688 -14/03/2029,USD,S.F.T.,14/09/2023,182,4.687,6 Ay,"1,025.000","1,045.000",8.3400
645 -26/04/2029,USD,S.F.T.,26/10/2023,42,3.812,6 Ay,989.000,"1,011.000",8.0300
630 -15/01/2030,USD,S.F.T.,15/01/2024,123,5.937,6 Ay,"1,181.000","1,207.000",8.0300
668 -13/03/2030,USD,S.F.T.,13/03/2024,181,2.625,6 Ay,833.000,854.000,8.2000
695 -13/07/2030,USD,S.F.T.,13/01/2024,121,4.562,6 Ay,"1,019.000","1,040.000",8.6400
628 -15/01/2031,USD,S.F.T.,15/01/2024,123,2.975,6 Ay,860.000,881.000,8.3300
698 -26/06/2031,USD,S.F.T.,26/12/2023,103,2.937,6 Ay,852.000,874.000,8.3300
617 -19/01/2033,USD,S.F.T.,19/01/2024,127,4.687,6 Ay,"1,036.000","1,058.000",8.6800
623 -20/09/2033,USD,S.F.T.,20/09/2023,6,3.250,6 Ay,894.000,917.000,8.2000
631 -14/02/2034,USD,S.F.T.,14/02/2024,153,4.000,6 Ay,968.000,994.000,8.1800
670 -17/03/2036,USD,S.F.T.,17/09/2023,3,3.437,6 Ay,888.000,910.000,8.5000
663 -05/03/2038,USD,S.F.T.,05/03/2024,173,3.625,6 Ay,883.000,905.000,8.4200
675 -30/05/2040,USD,S.F.T.,30/11/2023,77,3.375,6 Ay,831.000,857.000,8.6000
678 -14/01/2041,USD,S.F.T.,14/01/2024,122,3.000,6 Ay,758.000,781.000,8.5600
667 -16/04/2043,USD,S.F.T.,16/10/2023,32,2.437,6 Ay,661.000,683.000,8.4100
615 -17/02/2045,USD,S.F.T.,17/02/2024,156,3.312,6 Ay,782.000,804.000,8.7100
610 -11/05/2047,USD,S.F.T.,11/11/2023,58,2.875,6 Ay,706.000,728.000,8.6700
613 -31/03/2025,EUR,S.F.T.,31/03/2024,199,4.625,12 Ay,"1,011.000","1,043.000",3.1400
646 -14/06/2025,EUR,S.F.T.,14/06/2024,274,3.250,12 Ay,970.000,"1,001.000",3.6700
647 -16/02/2026,EUR,S.F.T.,16/02/2024,155,5.200,12 Ay,"1,014.000","1,039.000",4.7800
642 -08/07/2027,EUR,S.F.T.,08/07/2024,298,4.375,12 Ay,942.000,967.000,5.6000
