Kıymet Adı,Vade,Vadeye Kalan Gün,Döviz,Alış Fiyatı,Alış Oranı,Satış Fiyatı,Satış Oranı
US900123CR91,23.12.2023,100,USD,100.976250,9.54,102.973806,2.40
US900123CF53,22.03.2024,190,USD,101.419222,8.40,103.399111,4.57
US900123CV04,10.08.2024,331,USD,99.369722,7.77,101.428278,5.46
US900123CW86,14.11.2024,427,USD,99.229667,8.00,101.279889,6.18
US900123AW05,05.02.2025,510,USD,99.987958,7.99,102.059903,6.46
US900123CX69,13.03.2025,546,USD,94.599806,8.16,96.673028,6.68
US900123CZ18,14.10.2025,761,USD,99.094250,8.27,101.165083,7.20
US900123DB31,26.01.2026,865,USD,93.275333,8.23,95.338111,7.26
US900123CJ75,14.04.2026,943,USD,92.660833,8.23,94.725056,7.32
US900123CK49,09.10.2026,1121,USD,93.112958,8.25,95.182125,7.46
US900123CL22,25.03.2027,1288,USD,95.671667,8.38,97.773333,7.68
USM88269US88,24.09.2027,1471,USD,104.993111,8.32,107.113667,7.73
US900123DF45,15.01.2028,1584,USD,106.472403,8.51,108.538125,7.98
US900123CP36,17.02.2028,1617,USD,89.259375,8.17,91.334319,7.59
US900123CQ19,24.10.2028,1867,USD,93.266944,8.35,95.360000,7.84
US900123DH01,14.03.2029,2008,USD,102.355000,8.83,104.430167,8.38
US900123CT57,26.04.2029,2051,USD,98.688917,8.59,100.793639,8.12
US900123AL40,15.01.2030,2315,USD,117.634181,8.61,120.115125,8.16
US900123CY43,13.03.2030,2372,USD,83.195583,8.69,85.343917,8.23
US900123DJ66,13.07.2030,2494,USD,101.812181,9.07,103.887569,8.68
US900123DA57,15.01.2031,2680,USD,85.731139,8.81,87.820250,8.40
US900123DC14,26.06.2031,2842,USD,85.060917,8.79,87.143194,8.40
US900123DG28,19.01.2033,3415,USD,103.169292,9.09,105.336458,8.77
US900123DD96,20.09.2033,3659,USD,89.200667,8.60,91.387889,8.26
US900123AT75,14.02.2034,3806,USD,96.502667,8.61,98.773556,8.29
US900123AY60,17.03.2036,4568,USD,88.605208,8.85,87.412097,8.54
US900123BB58,05.03.2038,5286,USD,87.849250,8.77,90.264806,8.46
US900123BG46,30.05.2040,6103,USD,82.925000,8.97,85.315000,8.66
US900123BJ84,14.01.2041,6332,USD,75.533000,8.91,77.889667,8.59
US900123CB40,16.04.2043,7154,USD,66.074167,8.74,68.266333,8.43
US900123CG37,17.02.2045,7827,USD,78.016875,9.01,80.326486,8.73
US900123CM05,11.05.2047,8640,USD,70.488583,8.98,72.778472,8.68
XS1843443356,31.03.2025,564,EUR,100.549314,5.69,102.543861,4.34
XS1629918415,14.06.2025,639,EUR,96.986940,5.60,99.132459,4.29
XS1909184753,16.02.2026,886,EUR,100.936781,6.12,103.056767,5.18
XS2361850527,08.07.2027,1393,EUR,93.836842,6.49,96.005656,5.83
